time,x,y,r
42.18048357963562,921.5,581.5,46.599998474121094
42.22510814666748,675.5,108.5,27.899999618530273
42.22510814666748,969.5,558.5,39.400001525878906
42.255884885787964,650.5,238.5,33.5
42.255884885787964,1003.5,546.5,42.20000076293945
42.30742287635803,641.5,105.5,27.100000381469727
42.336893796920776,1041.5,530.5,44.099998474121094
42.39600610733032,624.5,106.5,28.600000381469727
42.39600610733032,1037.5,529.5,42.400001525878906
42.43816924095154,626.5,107.5,28.200000762939453
42.43816924095154,1020.5,539.5,42.5
42.48109769821167,777.5,219.5,33.599998474121094
42.48109769821167,990.5,553.5,43.5
42.48109769821167,636.5,104.5,27.0
42.525094509124756,650.5,107.5,27.399999618530273
42.525094509124756,949.5,569.5,40.79999923706055
42.525094509124756,781.5,213.5,34.20000076293945
42.573490142822266,888.5,592.5,43.79999923706055
42.573490142822266,775.5,222.5,32.20000076293945
42.61438274383545,825.5,607.5,43.0
42.65175175666809,748.5,618.5,41.900001525878906
42.691462993621826,677.5,623.5,43.5
42.691462993621826,708.5,101.5,27.100000381469727
42.73857092857361,708.5,100.5,27.5
42.78032469749451,708.5,100.5,27.5
42.82032012939453,690.5,106.5,27.5
42.82032012939453,471.5,597.5,41.400001525878906
42.82032012939453,615.5,234.5,32.900001525878906
42.855889558792114,591.5,227.5,30.799999237060547
42.855889558792114,417.5,582.5,41.79999923706055
42.90718626976013,655.5,106.5,25.700000762939453
42.90718626976013,573.5,225.5,32.70000076293945
42.90718626976013,383.5,568.5,41.0
42.94618010520935,565.5,223.5,33.599998474121094
42.94618010520935,640.5,106.5,27.5
42.99056625366211,341.5,552.5,41.0
42.99056625366211,629.5,102.5,26.600000381469727
43.03648138046265,343.5,549.5,38.5
43.03648138046265,709.5,287.5,226.60000610351562
43.03648138046265,624.5,102.5,28.200000762939453
43.09063148498535,627.5,107.5,28.799999237060547
43.09063148498535,354.5,569.5,37.099998474121094
time,x,y,r
0.012006521224975586,556.5,218.5,31.600000381469727
0.012006521224975586,624.5,101.5,26.100000381469727
0.12075591087341309,542.5,214.5,32.599998474121094
0.20755243301391602,540.5,211.5,30.799999237060547
0.20755243301391602,587.5,83.5,27.0
0.2648739814758301,1006.5,550.5,42.70000076293945
0.2648739814758301,550.5,217.5,32.5
0.2648739814758301,584.5,88.5,31.899999618530273
0.31284213066101074,937.5,572.5,40.099998474121094
0.31284213066101074,600.5,90.5,26.100000381469727
0.36035728454589844,599.5,232.5,33.5
0.39623117446899414,632.5,236.5,31.899999618530273
0.4454820156097412,679.5,236.5,31.299999237060547
0.48715925216674805,679.5,236.5,31.299999237060547
0.5308313369750977,751.5,223.5,32.70000076293945
0.5692281723022461,751.5,223.5,32.70000076293945
0.6102943420410156,799.5,205.5,33.5
0.6102943420410156,740.5,83.5,27.899999618530273
0.6102943420410156,408.5,581.5,43.79999923706055
0.6533668041229248,360.5,562.5,42.70000076293945
0.6533668041229248,806.5,200.5,33.79999923706055
0.6995501518249512,804.5,202.5,32.70000076293945
0.744013786315918,789.5,209.5,32.70000076293945
0.7904360294342041,294.5,534.5,43.5
0.7904360294342041,766.5,219.5,33.79999923706055
0.8347721099853516,730.5,229.5,32.70000076293945
0.8818974494934082,329.5,550.5,44.099998474121094
0.9245631694793701,366.5,564.5,42.70000076293945
0.9245631694793701,649.5,238.5,33.29999923706055
0.9245631694793701,588.5,85.5,28.799999237060547
0.971055269241333,616.5,240.5,31.899999618530273
1.0253565311431885,580.5,226.5,31.899999618530273
1.083479404449463,557.5,219.5,31.899999618530273
1.1290342807769775,544.5,219.5,33.79999923706055
1.1290342807769775,689.5,105.5,26.799999237060547
1.1701416969299316,540.5,213.5,33.29999923706055
1.2087912559509277,549.5,223.5,31.600000381469727
1.2087912559509277,816.5,610.5,46.29999923706055
1.2087912559509277,736.5,85.5,27.100000381469727
1.2506725788116455,744.5,80.5,27.5
1.2895221710205078,953.5,566.5,40.79999923706055
1.3318512439727783,1001.5,547.5,41.900001525878906
1.3318512439727783,631.5,236.5,33.0
1.3710322380065918,1047.5,529.5,40.79999923706055
1.3710322380065918,675.5,237.5,35.400001525878906
1.4112951755523682,1047.5,529.5,40.79999923706055
1.4112951755523682,675.5,237.5,35.400001525878906
1.4508705139160156,634.5,104.5,26.600000381469727
1.4508705139160156,751.5,224.5,33.29999923706055
1.491715669631958,778.5,213.5,32.20000076293945
1.491715669631958,698.5,104.5,109.30000305175781
1.5386052131652832,798.5,212.5,32.70000076293945
1.5827202796936035,1026.5,536.5,43.29999923706055
1.6259448528289795,977.5,559.5,43.20000076293945
1.6259448528289795,805.5,202.5,32.70000076293945
1.6650612354278564,789.5,216.5,31.799999237060547
1.6650612354278564,918.5,589.5,39.20000076293945
1.7059266567230225,765.5,227.5,30.700000762939453
1.7059266567230225,837.5,603.5,31.899999618530273
1.7475850582122803,732.5,237.5,29.299999237060547
1.788440227508545,693.5,236.5,33.0
1.788440227508545,713.5,96.5,25.399999618530273
1.8299264907836914,652.5,234.5,29.700000762939453
1.8742249011993408,652.5,234.5,29.700000762939453
1.916529893875122,440.5,589.5,41.400001525878906
1.916529893875122,582.5,227.5,32.20000076293945
1.9594366550445557,557.5,226.5,31.899999618530273
1.9594366550445557,385.5,573.5,43.5
2.006131172180176,544.5,214.5,32.900001525878906
2.006131172180176,348.5,555.5,41.900001525878906
2.0512619018554688,540.5,212.5,32.20000076293945
2.090656042098999,297.5,536.5,43.0
2.135668992996216,568.5,223.5,32.20000076293945
2.1755521297454834,316.5,538.5,38.599998474121094
2.1755521297454834,591.5,86.5,26.600000381469727
2.2178971767425537,344.5,565.5,36.900001525878906
2.2564306259155273,393.5,586.5,36.400001525878906
2.2564306259155273,676.5,237.5,33.79999923706055
2.2564306259155273,598.5,90.5,27.5
2.297959089279175,712.5,232.5,34.900001525878906
2.335179090499878,712.5,232.5,34.900001525878906
2.375894784927368,776.5,213.5,31.600000381469727
2.4143283367156982,796.5,206.5,33.0
2.453611135482788,731.5,88.5,26.0
2.4920382499694824,731.5,88.5,26.0
2.5341246128082275,790.5,216.5,32.400001525878906
2.5341246128082275,914.5,583.5,43.20000076293945
2.575690507888794,980.5,556.5,43.0
2.575690507888794,728.5,91.5,27.899999618530273
2.575690507888794,765.5,216.5,29.700000762939453
2.6196975708007812,1021.5,535.5,40.0
2.6609201431274414,699.5,235.5,32.70000076293945
2.708925724029541,638.5,109.5,28.5
2.708925724029541,661.5,237.5,33.0
2.761263132095337,614.5,240.5,31.100000381469727
2.8087165355682373,583.5,227.5,31.600000381469727
2.8087165355682373,595.5,89.5,27.700000762939453
2.852652072906494,589.5,86.5,28.600000381469727
2.852652072906494,561.5,219.5,31.0
2.852652072906494,1039.5,524.5,39.599998474121094
2.8938159942626953,996.5,545.5,39.0
2.935183048248291,950.5,577.5,37.400001525878906
2.935183048248291,540.5,213.5,32.900001525878906
2.973543167114258,548.5,216.5,32.20000076293945
2.973543167114258,643.5,109.5,29.5
3.0173232555389404,548.5,216.5,32.20000076293945
3.0173232555389404,643.5,109.5,29.5
3.056413173675537,718.5,621.5,41.599998474121094
3.1012392044067383,633.5,236.5,32.900001525878906
3.1380724906921387,669.5,244.5,28.600000381469727
3.1380724906921387,549.5,616.5,43.0
3.181809186935425,712.5,239.5,31.899999618530273
3.181809186935425,482.5,601.5,44.099998474121094
3.2207982540130615,416.5,584.5,44.099998474121094
3.2207982540130615,741.5,226.5,33.79999923706055
3.2207982540130615,729.5,87.5,25.200000762939453
3.2645771503448486,775.5,215.5,32.400001525878906
3.2645771503448486,368.5,565.5,41.099998474121094
3.3170177936553955,679.5,111.5,27.899999618530273
3.3170177936553955,332.5,547.5,40.5
3.3170177936553955,794.5,206.5,32.099998474121094
3.3704073429107666,804.5,209.5,32.70000076293945
3.4119861125946045,803.5,203.5,33.599998474121094
3.4119861125946045,295.5,535.5,44.0
3.4119861125946045,607.5,100.5,33.79999923706055
3.458977699279785,790.5,215.5,32.20000076293945
3.458977699279785,596.5,90.5,27.799999237060547
3.500586986541748,327.5,548.5,43.20000076293945
3.548548460006714,370.5,561.5,37.400001525878906
3.597702741622925,614.5,97.5,27.5
3.597702741622925,417.5,582.5,42.70000076293945
3.597702741622925,696.5,234.5,31.0
3.6420934200286865,486.5,603.5,42.70000076293945
3.6833853721618652,619.5,234.5,31.899999618530273
3.7228569984436035,588.5,235.5,31.899999618530273
3.7649590969085693,561.5,221.5,32.70000076293945
3.8082752227783203,546.5,216.5,33.29999923706055
3.8082752227783203,738.5,85.5,29.899999618530273
3.8528318405151367,541.5,219.5,33.0
3.8528318405151367,740.5,83.5,29.0
3.895977258682251,548.5,215.5,32.0
3.938721179962158,995.5,548.5,40.5
3.938721179962158,565.5,220.5,30.799999237060547
3.938721179962158,709.5,97.5,24.600000381469727
3.9785261154174805,680.5,106.5,26.600000381469727
4.022504091262817,626.5,235.5,32.5
4.064570188522339,667.5,238.5,33.29999923706055
4.1136181354522705,598.5,90.5,26.600000381469727
4.154597282409668,1055.5,519.5,42.70000076293945
4.198796510696411,1024.5,535.5,41.29999923706055
4.198796510696411,594.5,89.5,27.100000381469727
4.198796510696411,773.5,215.5,32.70000076293945
4.23880410194397,794.5,206.5,33.0
4.283863067626953,804.5,203.5,33.599998474121094
4.327475547790527,802.5,208.5,33.599998474121094
4.327475547790527,672.5,107.5,26.600000381469727
4.373777866363525,790.5,214.5,33.79999923706055
4.416924238204956,769.5,216.5,31.899999618530273
4.46122932434082,739.5,85.5,28.0
4.5048418045043945,739.5,85.5,29.700000762939453
4.5048418045043945,702.5,234.5,32.70000076293945
4.5463547706604,739.5,85.5,29.700000762939453
4.5463547706604,702.5,234.5,32.70000076293945
4.585407495498657,388.5,574.5,38.900001525878906
4.585407495498657,622.5,234.5,33.79999923706055
4.585407495498657,710.5,98.5,26.600000381469727
4.627857446670532,347.5,556.5,42.400001525878906
4.668895959854126,564.5,221.5,32.20000076293945
4.709907531738281,547.5,216.5,33.099998474121094
4.709907531738281,300.5,532.5,38.0
4.709907531738281,621.5,100.5,26.100000381469727
4.752980709075928,541.5,213.5,32.20000076293945
4.752980709075928,599.5,92.5,27.700000762939453
4.802155256271362,591.5,91.5,28.899999618530273
4.802155256271362,548.5,217.5,33.79999923706055
4.853168725967407,564.5,221.5,32.099998474121094
4.853168725967407,348.5,557.5,43.0
4.895787715911865,609.5,96.5,27.0
4.895787715911865,395.5,574.5,40.20000076293945
4.935238599777222,637.5,109.5,28.799999237060547
4.935238599777222,627.5,236.5,33.79999923706055
4.935238599777222,449.5,594.5,42.70000076293945
4.973311185836792,665.5,112.5,28.600000381469727
5.016242265701294,697.5,107.5,28.600000381469727
5.056386947631836,677.5,634.5,38.79999923706055
5.097434997558594,737.5,86.5,28.5
5.141563653945923,740.5,84.5,28.799999237060547
5.141563653945923,792.5,208.5,33.5
5.184772968292236,802.5,208.5,33.79999923706055
5.184772968292236,915.5,588.5,34.900001525878906
5.2297117710113525,713.5,97.5,26.0
5.276625394821167,791.5,215.5,32.599998474121094
5.276625394821167,1022.5,539.5,44.099998474121094
5.322923898696899,1058.5,521.5,43.599998474121094
5.322923898696899,770.5,217.5,32.70000076293945
5.373896598815918,625.5,102.5,27.5
5.415780305862427,603.5,93.5,26.799999237060547
5.415780305862427,704.5,232.5,30.700000762939453
5.460420370101929,592.5,88.5,28.700000762939453
5.460420370101929,664.5,245.5,30.799999237060547
5.504024982452393,1045.5,526.5,43.79999923706055
5.504024982452393,594.5,88.5,27.299999237060547
5.5441319942474365,1001.5,547.5,42.70000076293945
5.5441319942474365,591.5,226.5,29.200000762939453
5.587122440338135,946.5,569.5,41.900001525878906
5.587122440338135,633.5,107.5,29.600000381469727
5.587122440338135,565.5,222.5,32.5
5.628803491592407,946.5,569.5,41.900001525878906
5.628803491592407,633.5,107.5,29.600000381469727
5.628803491592407,565.5,222.5,32.5
5.673678636550903,539.5,217.5,36.599998474121094
5.673678636550903,804.5,611.5,43.29999923706055
5.716153621673584,547.5,214.5,31.899999618530273
5.754075765609741,637.5,630.5,38.0
5.796267747879028,637.5,630.5,38.0
5.835426330566406,622.5,234.5,31.600000381469727
5.874928712844849,622.5,234.5,31.600000381469727
5.916395902633667,370.5,567.5,43.599998474121094
5.916395902633667,701.5,235.5,34.400001525878906
5.916395902633667,683.5,109.5,29.399999618530273
5.956212043762207,657.5,108.5,27.899999618530273
6.005949020385742,623.5,107.5,27.399999618530273
6.005949020385742,311.5,539.5,42.099998474121094
6.052375316619873,623.5,107.5,27.399999618530273
6.052375316619873,311.5,539.5,42.099998474121094
6.102004766464233,593.5,89.5,28.399999618530273
6.102004766464233,310.5,538.5,43.20000076293945
6.148406028747559,594.5,90.5,28.799999237060547
6.148406028747559,331.5,545.5,38.5
6.148406028747559,803.5,202.5,33.0
6.199730157852173,365.5,563.5,43.79999923706055
6.199730157852173,793.5,209.5,34.599998474121094
6.242243051528931,418.5,584.5,42.20000076293945
6.242243051528931,632.5,103.5,26.399999618530273
6.242243051528931,769.5,214.5,29.399999618530273
6.283692359924316,478.5,600.5,45.70000076293945
6.322582960128784,707.5,234.5,32.20000076293945
6.363638401031494,635.5,624.5,33.79999923706055
6.404587030410767,623.5,235.5,32.5
6.44395899772644,738.5,85.5,28.799999237060547
6.4881274700164795,732.5,88.5,27.5
6.4881274700164795,565.5,220.5,30.700000762939453
6.526806831359863,940.5,572.5,41.400001525878906
6.526806831359863,550.5,215.5,31.600000381469727
6.570780277252197,542.5,214.5,32.70000076293945
6.570780277252197,989.5,549.5,40.099998474121094
6.609539747238159,548.5,216.5,32.70000076293945
6.609539747238159,1032.5,526.5,38.599998474121094
6.609539747238159,656.5,111.5,29.700000762939453
6.651400804519653,563.5,228.5,32.0
6.651400804519653,1161.5,180.5,36.599998474121094
6.651400804519653,627.5,102.5,27.200000762939453
6.700305938720703,605.5,97.5,29.299999237060547
6.741227626800537,594.5,89.5,28.5
6.786289691925049,594.5,88.5,27.100000381469727
6.831103324890137,702.5,235.5,33.599998474121094
6.831103324890137,607.5,94.5,26.799999237060547
6.831103324890137,1025.5,533.5,41.099998474121094
6.873381853103638,737.5,224.5,29.700000762939453
6.923116683959961,661.5,107.5,26.600000381469727
6.97008204460144,789.5,208.5,31.399999618530273
6.97008204460144,845.5,599.5,40.0
7.012842178344727,800.5,211.5,32.70000076293945
7.052167177200317,802.5,205.5,34.400001525878906
7.091423988342285,791.5,208.5,32.20000076293945
7.091423988342285,740.5,82.5,25.799999237060547
7.134746313095093,733.5,88.5,28.0
7.172444820404053,451.5,602.5,35.29999923706055
7.172444820404053,744.5,228.5,34.0
7.220400333404541,399.5,579.5,44.099998474121094
7.220400333404541,708.5,235.5,34.29999923706055
7.260265111923218,352.5,559.5,43.599998474121094
7.260265111923218,664.5,234.5,29.700000762939453
7.303646087646484,629.5,104.5,25.200000762939453
7.342851161956787,607.5,95.5,27.5
7.386363506317139,566.5,229.5,31.399999618530273
7.386363506317139,304.5,533.5,40.099998474121094
7.386363506317139,594.5,89.5,27.700000762939453
7.429469108581543,550.5,216.5,32.5
7.429469108581543,317.5,541.5,41.79999923706055
7.429469108581543,595.5,88.5,27.399999618530273
7.473673343658447,543.5,213.5,32.29999923706055
7.5160839557647705,388.5,574.5,42.900001525878906
7.5160839557647705,627.5,101.5,25.700000762939453
7.5160839557647705,548.5,214.5,32.099998474121094
7.55622673034668,564.5,219.5,30.5
7.55622673034668,657.5,106.5,25.600000381469727
7.597337484359741,564.5,219.5,30.5
7.597337484359741,657.5,106.5,25.600000381469727
7.636889457702637,564.5,219.5,30.5
7.636889457702637,657.5,106.5,25.600000381469727
7.681036949157715,564.5,219.5,30.5
7.681036949157715,657.5,106.5,25.600000381469727
7.729213714599609,738.5,86.5,29.100000381469727
7.774620532989502,732.5,89.5,27.899999618530273
7.815751791000366,732.5,89.5,27.899999618530273
7.861830472946167,788.5,217.5,31.399999618530273
7.904988765716553,788.5,217.5,31.399999618530273
7.953511714935303,801.5,209.5,33.79999923706055
7.953511714935303,1047.5,522.5,41.0
7.953511714935303,632.5,104.5,27.100000381469727
7.994723320007324,609.5,95.5,26.100000381469727
8.036490201950073,771.5,215.5,30.799999237060547
8.036490201950073,597.5,89.5,26.600000381469727
8.08344316482544,595.5,90.5,28.799999237060547
8.08344316482544,746.5,227.5,33.79999923706055
8.125313520431519,1040.5,526.5,41.900001525878906
8.125313520431519,607.5,95.5,27.200000762939453
8.167927265167236,1003.5,547.5,43.5
8.167927265167236,668.5,236.5,33.0
8.214880228042603,949.5,567.5,40.099998474121094
8.25869870185852,884.5,593.5,44.900001525878906
8.25869870185852,592.5,230.5,33.79999923706055
8.30102014541626,568.5,223.5,32.400001525878906
8.338263034820557,730.5,89.5,27.100000381469727
8.338263034820557,552.5,216.5,31.5
8.381407260894775,544.5,213.5,32.099998474121094
8.421949625015259,567.5,618.5,43.599998474121094
8.421949625015259,733.5,87.5,26.799999237060547
8.421949625015259,553.5,218.5,38.20000076293945
8.466015577316284,562.5,228.5,32.20000076293945
8.466015577316284,490.5,603.5,41.900001525878906
8.509652137756348,428.5,589.5,46.29999923706055
8.509652137756348,587.5,227.5,31.799999237060547
8.562450408935547,376.5,569.5,43.5
8.612132787704468,337.5,553.5,43.5
8.653705596923828,695.5,234.5,31.100000381469727
8.69570803642273,305.5,534.5,40.599998474121094
8.69570803642273,733.5,226.5,30.299999237060547
8.69570803642273,594.5,89.5,25.200000762939453
8.73774266242981,766.5,225.5,31.600000381469727
8.73774266242981,595.5,90.5,28.799999237060547
8.787473917007446,606.5,94.5,27.5
8.787473917007446,331.5,548.5,41.900001525878906
8.829313039779663,799.5,206.5,34.20000076293945
8.829313039779663,366.5,566.5,43.599998474121094
8.873830556869507,800.5,211.5,32.900001525878906
8.873830556869507,412.5,583.5,44.900001525878906
8.914426803588867,792.5,208.5,32.900001525878906
8.914426803588867,686.5,105.5,26.600000381469727
8.961784601211548,770.5,218.5,32.70000076293945
9.005403995513916,742.5,231.5,30.799999237060547
9.04310154914856,711.5,233.5,32.20000076293945
9.082781076431274,667.5,235.5,30.299999237060547
9.082781076431274,801.5,619.5,36.599998474121094
9.12526798248291,631.5,239.5,35.20000076293945
9.12526798248291,869.5,602.5,39.400001525878906
9.163175821304321,631.5,239.5,35.20000076293945
9.163175821304321,869.5,602.5,39.400001525878906
9.204965353012085,991.5,553.5,43.599998474121094
9.204965353012085,570.5,221.5,30.399999618530273
9.247611284255981,552.5,216.5,32.0
9.247611284255981,1028.5,527.5,37.20000076293945
9.296755075454712,545.5,214.5,32.099998474121094
9.296755075454712,611.5,97.5,27.200000762939453
9.344082355499268,549.5,216.5,32.5
9.401108741760254,562.5,220.5,31.399999618530273
9.452460289001465,605.5,93.5,26.299999237060547
9.494853258132935,1021.5,535.5,40.5
9.494853258132935,620.5,229.5,27.5
9.535531997680664,982.5,557.5,43.79999923706055
9.535531997680664,655.5,236.5,31.899999618530273
9.580069303512573,920.5,580.5,42.70000076293945
9.580069303512573,695.5,235.5,32.20000076293945
9.61399531364441,848.5,600.5,41.099998474121094
9.61399531364441,710.5,98.5,26.600000381469727
9.662107944488525,761.5,221.5,33.599998474121094
9.700557470321655,735.5,86.5,27.700000762939453
9.700557470321655,785.5,215.5,33.79999923706055
9.75206470489502,732.5,89.5,28.5
9.804024934768677,800.5,205.5,33.5
9.804024934768677,718.5,95.5,26.399999618530273
9.804024934768677,526.5,610.5,42.20000076293945
9.848613739013672,792.5,210.5,34.599998474121094
9.848613739013672,695.5,107.5,29.299999237060547
9.88977837562561,400.5,579.5,43.0
9.934821128845215,353.5,566.5,39.20000076293945
9.979453802108765,709.5,230.5,29.299999237060547
10.023436784744263,599.5,92.5,28.200000762939453
10.023436784744263,667.5,237.5,32.20000076293945
10.023436784744263,307.5,535.5,38.70000076293945
10.06717562675476,597.5,95.5,28.600000381469727
10.06717562675476,306.5,539.5,44.900001525878906
10.06717562675476,629.5,243.5,30.899999618530273
10.11147689819336,605.5,95.5,27.5
10.156569480895996,349.5,553.5,38.5
10.156569480895996,570.5,223.5,32.900001525878906
10.203454494476318,552.5,217.5,32.70000076293945
10.203454494476318,391.5,573.5,37.70000076293945
10.250372648239136,544.5,212.5,30.700000762939453
10.294098615646362,708.5,98.5,25.700000762939453
10.294098615646362,548.5,214.5,31.899999618530273
10.335699796676636,561.5,220.5,32.400001525878906
10.377587795257568,561.5,220.5,32.400001525878906
10.416491508483887,727.5,91.5,32.5
10.416491508483887,618.5,231.5,28.600000381469727
10.4563889503479,727.5,91.5,32.5
10.4563889503479,618.5,231.5,28.600000381469727
10.497937679290771,695.5,107.5,29.700000762939453
10.537524700164795,961.5,565.5,44.400001525878906
10.58305048942566,1012.5,543.5,43.599998474121094
10.58305048942566,763.5,226.5,31.799999237060547
10.621610641479492,785.5,211.5,32.900001525878906
10.621610641479492,1046.5,529.5,42.099998474121094
10.666828870773315,601.5,92.5,27.200000762939453
10.706430673599243,800.5,206.5,34.599998474121094
10.706430673599243,596.5,89.5,26.100000381469727
10.75081181526184,606.5,96.5,28.899999618530273
10.789214849472046,773.5,224.5,30.700000762939453
10.789214849472046,1041.5,525.5,41.79999923706055
10.834204912185669,653.5,112.5,28.600000381469727
10.876608848571777,952.5,567.5,44.099998474121094
10.876608848571777,714.5,232.5,32.20000076293945
10.920920848846436,706.5,99.5,25.200000762939453
10.959789514541626,812.5,610.5,43.5
10.959789514541626,634.5,233.5,29.299999237060547
11.003560781478882,734.5,88.5,28.0
11.043680667877197,731.5,90.5,27.899999618530273
11.043680667877197,650.5,631.5,33.79999923706055
11.043680667877197,572.5,221.5,29.700000762939453
11.088011741638184,553.5,217.5,32.0
11.132362127304077,489.5,610.5,40.0
11.132362127304077,546.5,215.5,32.900001525878906
11.176412105560303,489.5,610.5,40.0
11.176412105560303,546.5,215.5,32.900001525878906
11.215765237808228,639.5,110.5,28.899999618530273
11.215765237808228,382.5,564.5,35.900001525878906
11.215765237808228,562.5,221.5,32.70000076293945
11.257132291793823,585.5,226.5,30.899999618530273
11.257132291793823,344.5,554.5,40.79999923706055
11.29950475692749,601.5,92.5,28.0
11.29950475692749,615.5,233.5,31.600000381469727
11.343369960784912,598.5,91.5,28.0
11.343369960784912,655.5,244.5,32.099998474121094
11.343369960784912,307.5,534.5,40.400001525878906
11.388755798339844,313.5,537.5,40.20000076293945
11.429351568222046,313.5,537.5,40.20000076293945
11.469841003417969,370.5,565.5,41.099998474121094
11.469841003417969,759.5,219.5,30.5
11.513546466827393,419.5,580.5,39.099998474121094
11.553896188735962,796.5,206.5,33.599998474121094
11.553896188735962,705.5,100.5,25.700000762939453
11.597340822219849,798.5,211.5,32.900001525878906
11.635670185089111,791.5,215.5,32.400001525878906
11.635670185089111,731.5,90.5,30.700000762939453
11.675451278686523,773.5,223.5,31.600000381469727
11.675451278686523,731.5,89.5,27.100000381469727
11.71402359008789,796.5,619.5,36.099998474121094
11.71402359008789,719.5,96.5,27.5
11.71402359008789,748.5,224.5,32.0
11.75365424156189,796.5,619.5,36.099998474121094
11.75365424156189,719.5,96.5,27.5
11.75365424156189,748.5,224.5,32.0
11.791608333587646,671.5,108.5,27.5
11.791608333587646,676.5,234.5,30.299999237060547
11.83658766746521,986.5,555.5,44.599998474121094
11.83658766746521,639.5,110.5,28.600000381469727
11.83658766746521,636.5,235.5,31.799999237060547
11.887525081634521,616.5,100.5,28.200000762939453
11.887525081634521,1027.5,531.5,39.79999923706055
11.934884548187256,602.5,93.5,27.700000762939453
11.934884548187256,572.5,225.5,33.79999923706055
11.98389482498169,555.5,218.5,32.0
12.029974699020386,546.5,215.5,32.20000076293945
12.072506666183472,549.5,223.5,32.70000076293945
12.072506666183472,1051.5,517.5,39.599998474121094
12.115100860595703,1023.5,534.5,41.599998474121094
12.115100860595703,563.5,220.5,31.899999618530273
12.115100860595703,650.5,108.5,25.200000762939453
12.158005714416504,979.5,555.5,41.0
12.158005714416504,681.5,111.5,27.899999618530273
12.200725078582764,923.5,580.5,44.900001525878906
12.200725078582764,707.5,100.5,27.399999618530273
12.242653369903564,724.5,93.5,27.100000381469727
12.242653369903564,852.5,600.5,45.0
12.28199577331543,773.5,612.5,30.700000762939453
12.317771196365356,728.5,91.5,30.700000762939453
12.363029718399048,760.5,227.5,32.0
12.407158374786377,704.5,106.5,33.099998474121094
12.407158374786377,782.5,212.5,31.899999618530273
12.44869065284729,795.5,213.5,32.599998474121094
12.44869065284729,469.5,609.5,35.5
12.44869065284729,670.5,108.5,27.899999618530273
12.48611569404602,799.5,205.5,33.79999923706055
12.48611569404602,407.5,581.5,44.900001525878906
12.531704425811768,362.5,562.5,42.5
12.531704425811768,618.5,100.5,26.799999237060547
12.573538541793823,773.5,213.5,30.399999618530273
12.573538541793823,603.5,93.5,28.0
12.616732835769653,773.5,213.5,30.399999618530273
12.616732835769653,603.5,93.5,28.0
12.659396886825562,712.5,236.5,35.5
12.705480813980103,625.5,101.5,26.0
12.705480813980103,672.5,235.5,31.399999618530273
12.750145673751831,353.5,558.5,42.70000076293945
12.796231031417847,389.5,574.5,43.0
12.796231031417847,678.5,104.5,24.299999237060547
12.796231031417847,601.5,243.5,27.5
12.842163324356079,443.5,591.5,42.20000076293945
12.888439655303955,556.5,218.5,32.70000076293945
12.888439655303955,512.5,609.5,38.599998474121094
12.888439655303955,725.5,94.5,25.700000762939453
12.93516206741333,547.5,215.5,32.70000076293945
12.93516206741333,729.5,90.5,26.700000762939453
12.974088907241821,549.5,223.5,32.5
13.016227960586548,562.5,221.5,32.70000076293945
13.016227960586548,722.5,98.5,31.5
13.054749727249146,828.5,607.5,40.70000076293945
13.097485065460205,612.5,234.5,33.29999923706055
13.097485065460205,889.5,589.5,41.0
13.140973806381226,961.5,565.5,42.20000076293945
13.140973806381226,652.5,238.5,33.599998474121094
13.181744575500488,688.5,235.5,31.5
13.181744575500488,1008.5,542.5,41.29999923706055
13.181744575500488,619.5,99.5,26.799999237060547
13.222489595413208,1042.5,525.5,41.400001525878906
13.222489595413208,604.5,93.5,26.799999237060547
13.264167308807373,760.5,221.5,32.900001525878906
13.305649042129517,607.5,96.5,28.0
13.305649042129517,781.5,213.5,32.70000076293945
13.352853775024414,607.5,96.5,28.0
13.352853775024414,781.5,213.5,32.70000076293945
13.396503448486328,798.5,212.5,32.900001525878906
13.396503448486328,1039.5,529.5,43.400001525878906
13.396503448486328,650.5,105.5,25.200000762939453
13.440686702728271,678.5,110.5,29.299999237060547
13.440686702728271,1001.5,548.5,42.70000076293945
13.440686702728271,792.5,207.5,32.29999923706055
13.485401630401611,948.5,570.5,41.900001525878906
13.485401630401611,773.5,213.5,30.200000762939453
13.523060321807861,948.5,570.5,41.900001525878906
13.523060321807861,773.5,213.5,30.200000762939453
13.56735348701477,948.5,570.5,41.900001525878906
13.56735348701477,773.5,213.5,30.200000762939453
13.610903978347778,730.5,91.5,28.0
13.65653395652771,730.5,91.5,28.0
13.702377557754517,696.5,101.5,24.100000381469727
13.702377557754517,574.5,627.5,37.79999923706055
13.702377557754517,603.5,231.5,31.799999237060547
13.74653434753418,576.5,223.5,30.899999618530273
13.782582998275757,556.5,227.5,31.299999237060547
13.782582998275757,641.5,109.5,29.5
13.782582998275757,432.5,588.5,41.79999923706055
13.826991558074951,381.5,571.5,43.0
13.826991558074951,546.5,213.5,30.200000762939453
13.868161916732788,604.5,96.5,29.200000762939453
13.868161916732788,548.5,216.5,31.899999618530273
13.90995454788208,562.5,220.5,31.600000381469727
13.90995454788208,321.5,540.5,38.900001525878906
13.90995454788208,599.5,93.5,29.299999237060547
13.956329107284546,310.5,539.5,42.70000076293945
13.956329107284546,585.5,224.5,29.200000762939453
14.000689029693604,623.5,106.5,28.0
14.000689029693604,320.5,544.5,47.70000076293945
14.051469087600708,623.5,106.5,28.0
